iter	MultiClass
377	0.09254749294
378	0.09222188575
379	0.09202536821
380	0.0917687675
381	0.09151708936
382	0.09123547809
383	0.09103664086
384	0.09076991783
385	0.09055986772
386	0.09035219153
387	0.09023326637
388	0.08996790503
389	0.08982267389
390	0.08962549358
391	0.08939809093
392	0.08914431001
393	0.08890441111
394	0.08867159182
395	0.08844837667
396	0.08811529222
397	0.08794747265
398	0.08773709718
399	0.08750720613
400	0.08726040237
401	0.08710648291
402	0.08689156445
403	0.08656045626
404	0.08636907218
405	0.0859951008
406	0.08585984737
407	0.08563995813
408	0.0854413619
409	0.0851083377
410	0.08483804776
411	0.08462171338
412	0.08451868266
413	0.08441310329
414	0.08422591877
415	0.08395902101
416	0.08372831053
417	0.08353879426
418	0.08325462831
419	0.08294063165
420	0.08266489494
421	0.08238776038
422	0.08230763141
423	0.08204760236
424	0.08183430467
425	0.08161898252
426	0.08149616509
427	0.08127369707
428	0.08092075359
429	0.08071447525
430	0.08062045821
431	0.08038134862
432	0.08011084177
433	0.07983851532
434	0.07966870141
435	0.07951748124
436	0.07931205847
437	0.07919104859
438	0.07897291268
439	0.07874156956
440	0.07862252389
441	0.07839229542
442	0.07820925021
443	0.07795250489
444	0.07777065868
445	0.07755990965
446	0.07738296795
447	0.07719130671
448	0.07694428002
449	0.07680543559
450	0.07652412558
451	0.07632980121
452	0.07618420254
453	0.07601985348
454	0.07578328651
455	0.07555882415
456	0.07534503843
457	0.07505049108
458	0.07479239009
459	0.07456307143
460	0.07444114572
461	0.07425743773
462	0.07405404546
463	0.07380964575
464	0.07360462064
465	0.07344914669
466	0.07310556033
467	0.07284865233
468	0.07270204746
469	0.07248073024
470	0.07221635704
471	0.07203709564
472	0.07181601943
473	0.07160569819
474	0.07143040739
475	0.07121119297
476	0.07096194901
477	0.0707888092
478	0.07063202778
479	0.07052435164
480	0.07030996942
481	0.07020805336
482	0.06997516779
483	0.0698362872
484	0.06968016855
485	0.06951011967
486	0.06936029734
487	0.06923281038
488	0.06911710869
489	0.0688611828
490	0.06873231607
491	0.06859931004
492	0.06845765184
493	0.06833808198
494	0.06820434691
495	0.06810035216
496	0.06795673577
497	0.06774001578
498	0.06761262523
499	0.06746573716
500	0.06728581902
501	0.06721588466
502	0.06705916349
503	0.06687951648
504	0.06670749736
505	0.06652823596
506	0.06642175883
507	0.06632668136
508	0.06615850029
509	0.0659780459
510	0.06581185314
511	0.06562928391
512	0.06550653878
513	0.06532057737
514	0.06517694291
515	0.0650431295
516	0.06484044217
517	0.06473968295
518	0.06457917796
519	0.06441671479
520	0.06423026534
521	0.06407887044
522	0.06391063513
523	0.06365470321
524	0.06347438138
525	0.06338576291
526	0.06325762524
527	0.06305423296
528	0.06292842703
529	0.06277327241
530	0.06260265113
531	0.06251184552
532	0.06233637396
533	0.06224133265
534	0.0620790442
535	0.06197813435
536	0.06178074919
537	0.06162576327
538	0.0614704761
539	0.06130661508
540	0.06118694882
541	0.06096660768
542	0.0608502131
543	0.0607270462
544	0.06061479092
545	0.06053283029
546	0.06034004234
547	0.06027795278
548	0.06012163529
549	0.06001469423
550	0.05994741698
551	0.05982523219
552	0.05971742349
553	0.05959745597
554	0.05942681059
555	0.05925441188
556	0.05916123837
557	0.05893031099
558	0.05881563358
559	0.05868938781
560	0.05854628959
561	0.05841988114
562	0.05829508142
563	0.0581688477
564	0.05805832165
565	0.0579092344
566	0.05775341098
567	0.05765468827
568	0.05752638791
569	0.05741023434
570	0.05728905575
571	0.05722763498
572	0.05713228036
573	0.05697627016
574	0.05687123305
575	0.05669347795
576	0.0565781679
577	0.05649006157
578	0.05637899928
579	0.05622873109
580	0.0561386726
581	0.05601131217
582	0.05587232313
583	0.05577351607
584	0.05563007441
585	0.05548565668
586	0.05534046772
587	0.05521702366
588	0.05513794909
589	0.05503547269
590	0.05497504006
591	0.05491020903
592	0.05478689753
593	0.05470580452
594	0.05455848867
595	0.05448533686
596	0.05436250135
597	0.0542431725
598	0.05408874692
599	0.05397555171
600	0.05390358687
601	0.05380304455
602	0.05371110018
603	0.05358043795
604	0.05348866831
605	0.05342913945
606	0.05328468556
607	0.05319237968
608	0.05308839096
609	0.0529698273
610	0.05285831915
611	0.05271204565
612	0.05259527148
613	0.05252079413
614	0.05242451162
615	0.05229137906
616	0.05221067769
617	0.05210060956
618	0.05198168439
619	0.05188144936
620	0.05182094442
621	0.05172358943
622	0.0516296206
623	0.05148873362
624	0.0513921137
625	0.05132366757
626	0.05117894255
627	0.05104423139
628	0.05089055294
629	0.05078232851
630	0.05068083421
631	0.05057317615
632	0.05047295016
633	0.05035566686
634	0.05028035201
635	0.05019100148
636	0.05007386278
637	0.04999922576
638	0.04989282395
639	0.04976694572
640	0.04965729935
641	0.04958527425
642	0.04949591769
643	0.04935500963
644	0.04926315262
645	0.04916611094
646	0.04908578313
647	0.04899842996
648	0.04894570655
649	0.04882284392
650	0.04872346146
651	0.04863069163
652	0.04856175746
653	0.04849858637
654	0.04841679745
655	0.04830932617
656	0.04813290866
657	0.04802515721
658	0.04795235787
659	0.04787291275
660	0.04780851253
661	0.04775811786
662	0.04767694351
663	0.04758342054
664	0.04749581731
665	0.04737557565
666	0.04726712527
667	0.04722237319
668	0.04711436566
669	0.04702130964
670	0.0468957146
671	0.04680724977
672	0.04669431666
673	0.04661918557
674	0.04649790757
675	0.04642724115
676	0.04631190399
677	0.04620109475
678	0.0461146092
679	0.04597891895
680	0.04589583462
681	0.04583772469
682	0.04573696848
683	0.04561058413
684	0.04555445348
685	0.04545288086
686	0.04538171435
687	0.0452900381
688	0.04516351517
689	0.04509300541
690	0.04500464904
691	0.04490926428
692	0.04483743801
693	0.04475710418
694	0.04470054574
695	0.04457922556
696	0.04446475904
697	0.04438939899
698	0.04431715699
699	0.04427585131
